日期,时间,呼号,频率,模式,信号报告,备注
2030/2/11,21:15,BA16AA,439.152MHz,SSB,50.61818182,测试数据
2030/2/12,10:30,BA17AA,439.153MHz,FM,50.38787879,测试数据
2030/2/13,16:45,BA18AA,439.154MHz,FM,50.15757576,测试数据
2030/2/14,8:30,BG10AAA,439.155MHz,FM,49.92727273,测试数据
2030/2/15,9:15,BD10BBB,439.156MHz,FM,49.6969697,测试数据
2030/2/16,14:20,BG11AAA,439.157MHz,FM,49.46666667,测试数据
2030/2/17,20:45,BD11BBB,439.158MHz,SSB,49.23636364,测试数据
2030/2/18,7:50,BG12AAA,439.159MHz,FM,49.00606061,测试数据
2030/2/19,18:30,BA19AA,439.160MHz,SSB,48.77575758,测试数据
2030/2/20,12:00,BA20AA,439.161MHz,FM,48.54545455,测试数据
2030/2/21,21:15,BA21AA,439.162MHz,SSB,48.31515152,测试数据
2030/2/22,10:30,BA22AA,439.163MHz,FM,48.08484848,测试数据
2030/2/23,16:45,BA23AA,439.164MHz,FM,47.85454545,测试数据
2030/2/24,8:30,BG8AAA,439.165MHz,FM,47.62424242,测试数据
2030/2/25,9:15,BD8BBB,439.166MHz,FM,47.39393939,测试数据
2030/2/26,14:20,BG9AAA,439.167MHz,FM,47.16363636,测试数据
2030/2/27,20:45,BD9BBB,439.168MHz,SSB,46.93333333,测试数据
2030/2/28,7:50,BG10AAA,439.169MHz,FM,46.7030303,测试数据
2030/3/1,18:30,BA9AA,439.170MHz,SSB,46.47272727,测试数据
2030/3/2,12:00,BA10AA,439.171MHz,FM,46.24242424,测试数据
2030/3/3,21:15,BA11AA,439.172MHz,SSB,46.01212121,测试数据
2030/3/4,10:30,BA12AA,439.173MHz,FM,45.78181818,测试数据
2030/3/5,16:45,BA13AA,439.174MHz,FM,45.55151515,测试数据
2030/3/6,8:30,BG9AAA,439.175MHz,FM,45.32121212,测试数据
2030/3/7,9:15,BD9BBB,439.176MHz,FM,45.09090909,测试数据
2030/3/8,14:20,BG10AAA,439.177MHz,FM,44.86060606,测试数据
2030/3/9,20:45,BD10BBB,439.178MHz,SSB,44.63030303,测试数据
2030/3/10,7:50,BG11AAA,439.179MHz,FM,44.4,测试数据
2030/3/11,18:30,BA14AA,439.180MHz,SSB,44.16969697,测试数据
2030/3/12,12:00,BA15AA,439.181MHz,FM,43.93939394,测试数据
2030/3/13,21:15,BA16AA,439.182MHz,SSB,43.70909091,测试数据
2030/3/14,10:30,BA17AA,439.183MHz,FM,43.47878788,测试数据
2030/3/15,16:45,BA18AA,439.184MHz,FM,43.24848485,测试数据
2030/3/16,8:30,BG10AAA,439.185MHz,FM,43.01818182,测试数据
2030/3/17,9:15,BD10BBB,439.186MHz,FM,42.78787879,测试数据
2030/3/18,14:20,BG11AAA,439.187MHz,FM,42.55757576,测试数据
2030/3/19,20:45,BD11BBB,439.188MHz,SSB,42.32727273,测试数据
2030/3/20,7:50,BG12AAA,439.189MHz,FM,42.0969697,测试数据
2030/3/21,18:30,BA19AA,439.190MHz,SSB,41.86666667,测试数据
2030/3/22,12:00,BA20AA,439.191MHz,FM,41.63636364,测试数据
2030/3/23,21:15,BA21AA,439.192MHz,SSB,41.40606061,测试数据
2030/3/24,10:30,BA22AA,439.193MHz,FM,41.17575758,测试数据
2030/3/25,16:45,BA23AA,439.194MHz,FM,40.94545455,测试数据
2030/3/26,8:30,BG11AAA,439.195MHz,FM,40.71515152,测试数据
2030/3/27,9:15,BD11BBB,439.196MHz,FM,40.48484848,测试数据
2030/3/28,14:20,BG12AAA,439.197MHz,FM,40.25454545,测试数据
2030/3/29,20:45,BD12BBB,439.198MHz,SSB,40.02424242,测试数据
2030/3/30,7:50,BG13AAA,439.199MHz,FM,39.79393939,测试数据
2030/3/31,18:30,BA24AA,439.200MHz,SSB,39.56363636,测试数据
2030/4/1,12:00,BA25AA,439.201MHz,FM,39.33333333,测试数据
2030/4/2,21:15,BA26AA,439.202MHz,SSB,39.1030303,测试数据
2030/4/3,10:30,BA27AA,439.203MHz,FM,38.87272727,测试数据
2030/4/4,16:45,BA28AA,439.204MHz,FM,38.64242424,测试数据
2030/4/5,8:30,BG9AAA,439.205MHz,FM,38.41212121,测试数据
2030/4/6,9:15,BD9BBB,439.206MHz,FM,38.18181818,测试数据
2030/4/7,14:20,BG10AAA,439.207MHz,FM,37.95151515,测试数据
2030/4/8,20:45,BD10BBB,439.208MHz,SSB,37.72121212,测试数据
2030/4/9,7:50,BG11AAA,439.209MHz,FM,37.49090909,测试数据
2030/4/10,18:30,BA14AA,439.210MHz,SSB,37.26060606,测试数据
2030/4/11,12:00,BA15AA,439.211MHz,FM,37.03030303,测试数据
2030/4/12,21:15,BA16AA,439.212MHz,SSB,36.8,测试数据
2030/4/13,10:30,BA17AA,439.213MHz,FM,36.56969697,测试数据
2030/4/14,16:45,BA18AA,439.214MHz,FM,36.33939394,测试数据
2030/4/15,8:30,BG10AAA,439.215MHz,FM,36.10909091,测试数据
2030/4/16,9:15,BD10BBB,439.216MHz,FM,35.87878788,测试数据
2030/4/17,14:20,BG11AAA,439.217MHz,FM,35.64848485,测试数据
